set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.159793 0.992145
0.153302 0.951844

0.0653901 0.406002
0.0607371 0.377112

0.0571598 0.631528
0.0582677 0.601171

0.0199339 0.554408
0.0235913 0.561985

0.0635626 0.456079
0.0653901 0.406002

0.172558 0.13003
0.168745 0.141436

0.0612368 0.51981
0.061485 0.513009

0.143895 0.214071
0.135355 0.245659

0.0596701 0.370487
0.0536506 0.333112

0.00273905 0.0698625
0.00323576 0.0724853

0.00563984 0.274555
0.00562384 0.273426

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0273396 0.201184

0.101634 0.590228
0.100627 0.58493

0.0120349 0.118949
0.012296 0.120328

0.786031 0.0702306
0.779719 0.0706279

0.0869343 0.512913
0.0835885 0.495316

0.0363403 0.560467
0.0377575 0.559135

0.0273396 0.201184
0.02806 0.205061

0.596034 0.980213
0.55348 0.92192

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.22992 0.47869
0.21908 0.46384

0.3164 0.122355
0.308814 0.153612

0.00554252 0.267688
0.00542952 0.259714

0.608451 0.996025
0.379145 0.719014

0.0251064 0.737976
0.0323943 0.741199

0.0953641 0.360948
0.0908793 0.374363

0.0734213 0.257228
0.0751398 0.265352

0.441614 0.922222
0.456913 0.92899

0.495437 0.964915
0.495082 0.964633

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0160015 0.140153

0.34685 0.0419113
0.333019 0.0454246

0.0891723 0.524684
0.0890408 0.523992

0.0284176 0.710549
0.0297119 0.706589

0.371203 0.0770862
0.36041 0.0970332

0.379145 0.719014
0.0321904 0.299879

0.232543 0.992179
0.248064 0.963259

0.130204 0.17025
0.216023 0.859502

0.0988121 0.533365
0.0994032 0.526528

0.0947605 0.189462
0.0948253 0.194963

0.133174 0.516962
0.124409 0.533158

0.0794125 0.511963
0.0799826 0.512016

0.573566 0.893448
0.572131 0.89234

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.970188 0.325218
0.923949 0.315618

0.111806 0.0529584
0.129169 0.0584655

0.300185 0.112708
0.327787 0.121463

0.681956 0.0691965
0.575639 0.0813138

0.705202 0.117456
0.703415 0.113746

0.153427 0.794739
0.159398 0.797381

0.943416 0.99408
0.860932 0.973267

0.381521 0.0583747
0.432226 0.142812

0.392277 0.900397
0.441614 0.922222

0.0393453 0.650852
0.166921 0.741057

0.5497 0.935681
0.145136 0.709894

0.683618 0.105092
0.683236 0.107461

0.456913 0.92899
0.465752 0.9329

0.59682 0.797852
0.569602 0.823363

0.417529 0.820248
0.417831 0.82021

0.264347 0.0628681
0.260931 0.0637357

0.648952 0.106666
0.562922 0.096869

0.0134819 0.12659
0.0134819 0.12659

0.0134819 0.12659
0.0653901 0.406002

0.327787 0.121463
0.38062 0.13822

0.241673 0.336279
0.249267 0.317336

0.0491721 0.748621
0.0617113 0.754168

