set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.159793 0.992145
0.145124 0.901063

0.0653901 0.406002
0.0593868 0.368728

0.0571598 0.631528
0.0578107 0.613693

0.0647378 0.423878
0.0647681 0.423047

0.0647378 0.423878
0.151286 0.500864

0.145816 0.579264
0.155196 0.585064

0.308735 0.640916
0.327489 0.657598

0.0199339 0.554408
0.0265384 0.556386

0.145367 0.59198
0.165427 0.597989

0.179794 0.189908
0.178553 0.204402

0.0579395 0.610163
0.060306 0.545318

0.0579395 0.610163
0.128958 0.575661

0.0635626 0.456079
0.063793 0.449767

0.172558 0.13003
0.170094 0.1374

0.0612368 0.51981
0.061485 0.513009

0.143895 0.214071
0.135355 0.245659

0.296607 0.630128
0.308735 0.640916

0.00273905 0.0698625
0.0287082 0.119373

0.00563984 0.274555
0.00559185 0.271168

0.382575 0.452446
0.341214 0.545524

0.35006 0.705543
0.35021 0.705636

0.154528 0.604988
0.158003 0.606775

0.101634 0.590228
0.103181 0.59066

0.00559185 0.271168
0.00553029 0.266825

0.00559185 0.271168
0.24056 0.395228

0.247944 0.642408
0.24845 0.64272

0.247944 0.642408
0.284939 0.603069

0.114005 0.59368
0.127852 0.597544

0.0363403 0.560467
0.114005 0.59368

0.104661 0.649833
0.0975247 0.605524

0.491477 0.328984
0.227001 0.548357

0.444262 0.00925045
0.447294 0.0297813

0.137267 0.600171
0.139494 0.600793

0.280116 0.647237
0.269462 0.643727

0.382576 0.706599
0.406248 0.727655

0.382576 0.706599
0.438179 0.662851

0.0083273 0.0517036
0 0

0.29384 0.202833
0.175473 0.140178

0.0418286 0.996671
0.122093 0.743839

0.3164 0.122355
0.310901 0.139867

0.178553 0.204402
0.171218 0.290068

0.0251064 0.737976
0.0531646 0.64041

0.120714 0.584596
0.145367 0.59198

0.0499136 0.626292
0.120714 0.584596

0.339874 0.743977
0.328146 0.739217

0.350203 0.677803
0.351393 0.678861

0.166832 0.0777999
0.183673 0.132904

0.0953641 0.360948
0.0908793 0.374363

0.0734213 0.257228
0.0751398 0.265352

0.281265 0.430985
0.281124 0.430867

0.292176 0.208075
0.29384 0.202833

0.34685 0.0419113
0.341676 0.0576356

0.0284176 0.710549
0.0472064 0.671097

0.37152 0.464372
0.387497 0.472808

0.371203 0.0770862
0.371222 0.100325

0.0888334 0.575046
0.0946969 0.576802

0.219523 0.0887982
0.216784 0.098987

0.00316264 0.0997531
0.0030066 0.0887422

0.673079 0.144645
0.464653 0.130678

0.165427 0.597989
0.1826 0.603133

0.00651314 0.556769
0.00895917 0.557403

0.232543 0.992179
0.010434 0.564322

0.130204 0.17025
0.132431 0.188138

0.486508 0.295331
0.488007 0.305482

0.425028 0.338474
0.440746 0.327444

0.0988121 0.533365
0.146183 0.505064

0.00553029 0.266825
0.00520243 0.24369

0.23364 0.797545
0.13606 0.570515

0.0947605 0.189462
0.102857 0.224911

0.218622 0.560759
0.258291 0.596045

0.194206 0.918131
0.19518 0.903887

0.258291 0.596045
0.269541 0.606052

0.397675 0.741345
