set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.6 0.9
0.601566 0.884296

0.601566 0.884296
0.606175 0.837564

0.637603 0.518907
0.620825 0.504589

0.617779 0.50199
0.597613 0.521276

0.53224 0.583798
0.543335 0.569919

0.543335 0.569919
0.580254 0.60906

0.69509 0.730808
0.671238 0.689864

0.671238 0.689864
0.65201 0.647954

0.621287 0.580987
0.574148 0.586646

0.420618 0.605078
0.431233 0.607256

0.437264 0.608493
0.437266 0.60849

0.660697 0.619332
0.65023 0.603246

0.420618 0.605078
0.44858 0.544042

0.592105 0.621625
0.5995 0.629464

0.592105 0.621625
0.567938 0.601946

0.69509 0.730808
0.681466 0.718027

0.660697 0.619332
0.638689 0.630344

0.531378 0.420586
0.483375 0.415441

0.576837 0.49045
0.570589 0.480848

0.576837 0.49045
0.54046 0.462944

0.492814 0.703334
0.486692 0.686014

0.429756 0.524945
0.415054 0.514157

0.429756 0.524945
0.416231 0.507763

0.486051 0.421804
0.44719 0.456336

0.483375 0.415441
0.466981 0.429614

0.65023 0.603246
0.593621 0.516246

0.65023 0.603246
0.586169 0.631507

0.437266 0.60849
0.443225 0.596591

0.44847 0.674566
0.448048 0.672081

0.53224 0.583798
0.535155 0.586448

0.467859 0.501958
0.467522 0.504741

0.748992 0.782919
0.676625 0.762851

0.516841 0.645695
0.509203 0.650659

0.416231 0.507763
0.451301 0.494993

0.44847 0.674566
0.432297 0.660542

0.586169 0.631507
0.438275 0.696754

0.586169 0.631507
0.693939 0.701433

0.761479 0.45517
0.73862 0.453186

0.761479 0.45517
0.711437 0.439396

0.740987 0.600591
0.741312 0.598286

0.578835 0.714346
0.582417 0.675616

0.607305 0.406571
0.495605 0.469557

0.644888 0.445052
0.616498 0.442589

0.644888 0.445052
0.490718 0.444296

0.610034 0.798441
0.610848 0.79018

0.610034 0.798441
0.504402 0.730141

0.582417 0.675616
0.582662 0.672967

0.582417 0.675616
0.676642 0.554632

0.405038 0.636902
0.44366 0.647367

0.607305 0.406571
0.490807 0.502278

0.748992 0.782919
0.628446 0.71173

0.685118 0.610299
0.670107 0.624994

0.524191 0.650161
0.532751 0.593331

0.740987 0.600591
0.687972 0.604419

0.610892 0.682964
0.596979 0.696584

0.776041 0.67643
0.765442 0.676849

0.839098 0.470213
0.747711 0.501021

0.776041 0.67643
0.689738 0.715187

0.503121 0.663479
0.416376 0.549086

0.578835 0.714346
0.603111 0.73385

0.616498 0.442589
0.58994 0.440284

0.698453 0.45636
0.666122 0.450927

0.678216 0.605123
0.638633 0.607981

0.678216 0.605123
0.514824 0.57548

0.648283 0.608711
0.615309 0.610728

0.437264 0.608493
0.461485 0.598235

0.765442 0.676849
0.763871 0.676912

0.765442 0.676849
0.783526 0.622833

0.712898 0.694369
0.706398 0.693666

0.490807 0.502278
0.506964 0.476534

0.787595 0.610679
0.768699 0.488582

0.712898 0.694369
0.625816 0.728694

0.689738 0.715187
0.653286 0.715543

0.603111 0.73385
0.582323 0.721916

0.623264 0.598829
0.626604 0.592502

0.572379 0.733942
0.505394 0.715367

0.572379 0.733942
0.582662 0.551958

0.582662 0.551958
0.5632 0.545472

0.637603 0.518907
0.648465 0.50786

0.485167 0.588206
0.507033 0.578945

0.485167 0.588206
0.443715 0.612795

0.416376 0.549086
0.400867 0.488119

0.476753 0.787452
0.532919 0.730307

0.623264 0.598829
0.629331 0.595136

0.478933 0.598077
0.434775 0.603379

0.478933 0.598077
0.404953 0.63546

0.533519 0.43422
0.515487 0.431582

0.44847 0.674566
0.408771 0.597129

0.609692 0.535469
0.51163 0.443693

0.620259 0.660608
0.607907 0.64902

0.682249 0.772879
0.676285 0.762077

0.839098 0.470213
0.79554 0.442187

0.667213 0.760241
0.599131 0.741361

0.667213 0.760241
0.623053 0.736318

0.660697 0.619332
0.674248 0.604064

0.768699 0.488582
0.721065 0.527346

0.542796 0.42636
0.522593 0.427475

0.537318 0.5828
0.53204 0.566859

0.79554 0.442187
0.590456 0.595913

0.590711 0.585963
0.592205 0.56981

0.590711 0.585963
0.512466 0.511487

0.57837 0.612987
0.564743 0.61382

0.57837 0.612987
0.492366 0.556857

0.683456 0.484778
0.686038 0.479884

0.683456 0.484778
0.572541 0.581154

0.754372 0.505603
0.754888 0.501938

0.754372 0.505603
0.69643 0.50667

0.631646 0.582947
0.632791 0.580778

0.631646 0.582947
0.58608 0.550015

0.693939 0.701433
0.713977 0.67563

0.676642 0.554632
0.640114 0.529428

0.687382 0.531108
0.682745 0.535213

0.70259 0.693254
0.699474 0.692917

0.70259 0.693254
0.711231 0.67271

0.653286 0.715543
0.674131 0.666789

0.512466 0.511487
0.478928 0.502603

0.625816 0.728694
0.523353 0.769083

0.625816 0.728694
0.557594 0.682811

0.535199 0.678604
0.524145 0.682446

0.593621 0.516246
0.585001 0.502997

0.431962 0.617204
0.443723 0.60986

0.752776 0.482845
0.744454 0.480328

0.623386 0.41164
0.623292 0.411611

0.623386 0.41164
0.630621 0.397933

0.477445 0.671297
0.471135 0.675399

0.477445 0.671297
0.464747 0.66153

0.683177 0.778668
0.572379 0.733942

0.472524 0.487266
0.574334 0.560125

0.420618 0.605078
0.531977 0.523048

0.648283 0.608711
0.654337 0.561132

0.656289 0.545785
0.604481 0.57002

0.664966 0.582126
0.630232 0.53784

0.704381 0.468211
0.608548 0.498713

0.567938 0.601946
0.53669 0.612603

0.625816 0.728694
0.487273 0.755051

0.623264 0.598829
0.762836 0.4339

0.446642 0.699074
0.438275 0.696754

0.446642 0.699074
0.424611 0.666225

0.516998 0.497703
0.542796 0.42636

0.664966 0.582126
0.675363 0.566525

0.400867 0.488119
0.398505 0.462658

0.481224 0.58644
0.497661 0.576174

0.481224 0.58644
0.466945 0.59176

0.499362 0.432212
0.52919 0.427526

0.560421 0.474438
0.586091 0.490999

0.682249 0.772879
0.653464 0.709265

0.540148 0.54964
0.546673 0.545566

0.540148 0.54964
0.53384 0.422061

0.608548 0.498713
0.618193 0.487698

0.597975 0.507427
0.598363 0.503238

0.597975 0.507427
0.65053 0.570147

0.656584 0.536477
0.649083 0.534746

0.496544 0.667782
0.480402 0.63369

0.437003 0.648363
0.491347 0.680258

0.52919 0.427526
0.5137 0.439908

0.788319 0.498345
0.73361 0.481818

0.762836 0.4339
0.683289 0.489835

0.757283 0.44359
0.75531 0.444742

0.531977 0.523048
0.54645 0.532191

0.400867 0.488119
0.433244 0.482284

0.5632 0.545472
0.562835 0.53008

0.443238 0.466792
0.485677 0.540422

0.590456 0.595913
0.592614 0.579575

0.572982 0.767072
0.552378 0.737389

0.762836 0.4339
0.770027 0.424735

0.614406 0.480003
0.563531 0.518262

0.614406 0.480003
0.555633 0.434865

0.488351 0.54506
0.510636 0.583724

0.488351 0.54506
0.485693 0.547574

0.6045 0.489579
0.59332 0.485341

0.614406 0.480003
0.480827 0.656714

0.609692 0.535469
0.590252 0.491397

0.657477 0.579095
0.535199 0.678604

0.657477 0.579095
0.579537 0.494064

0.802843 0.783538
0.73793 0.641619

0.53204 0.566859
0.535835 0.548098

0.491422 0.59881
0.491241 0.590267

0.572541 0.581154
0.562559 0.593688

0.58994 0.440284
0.546777 0.436538

0.58994 0.440284
0.529766 0.449848

0.480219 0.714504
0.475225 0.71948

0.696428 0.614638
0.752776 0.482845

0.696428 0.614638
0.603085 0.555673

0.496544 0.667782
0.635562 0.556437

0.618193 0.487698
0.601245 0.502354

0.537457 0.624232
0.526021 0.581965

0.728591 0.621202
0.703378 0.566078

0.728591 0.621202
0.594091 0.635649

0.579537 0.494064
0.539955 0.483874

0.451963 0.694898
0.438893 0.695622

0.537457 0.624232
0.485849 0.644965

0.54645 0.532191
0.499809 0.532478

0.415054 0.514157
0.425023 0.522961

0.505093 0.504622
0.502469 0.494926

0.505093 0.504622
0.494175 0.491241

0.433244 0.482284
0.467832 0.50433

0.433418 0.532888
0.517341 0.600192

0.570195 0.64258
0.581767 0.646247

0.790477 0.524712
0.791251 0.512089

0.485693 0.547574
0.454613 0.576971

0.485693 0.547574
0.615099 0.407529

0.551379 0.711525
0.506001 0.715353

0.504772 0.566457
0.511549 0.548922

0.532751 0.593331
0.534105 0.574967

0.475675 0.589905
0.481224 0.58644

0.665746 0.735586
0.475675 0.589905

0.490807 0.502278
0.478873 0.426331

0.598363 0.503238
0.600603 0.479026

0.598363 0.503238
