set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.159793 0.992145
0.155855 0.967692

0.0653901 0.406002
0.0596701 0.370487

0.0571598 0.631528
0.0582677 0.601171

0.0199339 0.554408
0.0235913 0.561985

0.0635626 0.456079
0.0638953 0.446963

0.172558 0.13003
0.168745 0.141436

0.0612368 0.51981
0.061485 0.513009

0.143895 0.214071
0.135355 0.245659

0.0596701 0.370487
0.0536978 0.333406

0.00273905 0.0698625
0.00323576 0.0724853

0.00563984 0.274555
0.00555519 0.268582

0.101634 0.590228
0.100969 0.588041

0.00319562 0.10208
0.00317472 0.100605

0.786031 0.0702306
0.754762 0.0715027

0.0964076 0.57304
0.0958552 0.571223

0.0363403 0.560467
0.04271 0.5618

0.062057 0.497335
0.0622578 0.491833

0.949924 0.125946
0.881006 0.154774

0.938606 0.269122
0.941037 0.238374

0.0083273 0.0517036
0 0

0.29384 0.202833
0.230043 0.169064

0.00375128 0.14129
0.0037141 0.138666

0.3164 0.122355
0.307055 0.122921

0.0251064 0.737976
0.0414236 0.703491

0.0625127 0.484849
0.0635626 0.456079

0.0734213 0.257228
0.0625127 0.484849

0.34685 0.0419113
0.328763 0.0561543

0.0597563 0.452514
0.0593781 0.451271

0.0284176 0.710549
0.0322815 0.678734

0.371203 0.0770862
0.36041 0.0970332

0.00316264 0.0997531
0.00275991 0.0713346

0.673079 0.144645
0.65678 0.143553

0.130204 0.17025
0.131637 0.170183

0.0854475 0.530537
0.075087 0.46621

0.425028 0.338474
0.364988 0.372432

0.0988121 0.533365
0.146183 0.505064

0.0240096 0.334963
0.0225669 0.330219

0.23364 0.797545
0.171838 0.661169

0.0947605 0.189462
0.0991334 0.208608

0.311977 0.0693725
0.277354 0.0966378

0.194206 0.918131
0.26982 0.373193

0.0794125 0.511963
0.0828253 0.524038

0.22622 0.45327
0.105249 0.501633

0.252304 0.441665
0.295963 0.415581

0.139233 0.298167
0.141382 0.300894

0.74711 0.071814
0.677884 0.0746305

0.970188 0.325218
0.93292 0.282883

0.681956 0.0691965
0.706229 0.0907563

0.854014 0.181316
0.850208 0.178836

0.705202 0.117456
0.705762 0.117697

0.295118 0.162472
0.302884 0.162106

0.581238 0.32352
0.52085 0.289529

0.320876 0.0623655
0.311977 0.0693725

0.381521 0.0583747
0.369974 0.0591346

0.0393453 0.650852
0.0578478 0.618815

0.683618 0.105092
0.674796 0.112565

0.0258097 0.340883
0.0240096 0.334963

0.710195 0.0635621
0.658523 0.0845001

0.482019 0.192459
0.483693 0.191513

0.328763 0.0561543
0.320876 0.0623655

0.648952 0.106666
0.634339 0.10436

0.0629824 0.657928
0.0681406 0.647027

0.0414656 0.117633
0.0419536 0.129887

0.348373 0.119276
0.344346 0.126718

0.0521207 0.923837
0.098532 0.797794

0.941037 0.238374
0.942353 0.221727

0.981036 0.38403
0.941037 0.238374

0.729238 0.127771
0.854014 0.181316

0.521675 0.10251
0.582525 0.109915

0.067346 0.37085
0.0681882 0.370353

0.0502811 0.0923021
0.0513208 0.109273

