set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.159793 0.992145
0 0

0.0571598 0.631528
0.100586 0.624534

0.423148 0.655526
0.100586 0.624534

0.444671 0.790189
0.423148 0.655526

0.145816 0.579264
0.141092 0.628426

0.0199339 0.554408
0.0571598 0.631528

0.179794 0.189908
0.0343588 0.213331

0.985471 0.159543
0.423148 0.655526

0.172558 0.13003
0.179794 0.189908

0.417875 0.51594
0.404634 0.653747

0.143895 0.214071
0.14101 0.196154

0.863895 0.529509
0.733557 0.381737

0.950275 0.797556
0.863895 0.529509

0.00273905 0.0698625
0.0110367 0.0685261

0.892334 0.408317
0.816217 0.475454

0.00563984 0.274555
0.0343588 0.213331

0.226628 0.803385
0.141092 0.628426

0.154528 0.604988
0.143447 0.603923

0.712408 0.737633
0.910403 0.673827

0.839761 0.851224
0.950275 0.797556

0.405056 0.801405
0.444671 0.790189

0.570081 0.599741
0.533463 0.558225

0.101634 0.590228
0.100586 0.624534

0.645417 0.444593
0.733557 0.381737

0.960354 0.775266
0.944716 0.780306

0.827127 0.48717
0.816541 0.475168

0.786031 0.0702306
0.917604 0.219403

0.668683 0.596326
0.570081 0.599741

0.0363403 0.560467
0.0254063 0.565745

0.419595 0.966642
0.405056 0.801405

0.623833 0.83062
0.712408 0.737633

0.596034 0.980213
0.623833 0.83062

0.491477 0.328984
0.645417 0.444593

0.701796 0.198101
0.812608 0.100362

0.949924 0.125946
0.982145 0.162476

0.444262 0.00925045
0.172558 0.13003

0.588646 0.943147
0.602445 0.945711

0.280116 0.647237
0.404634 0.653747

0.813815 0.14768
0.789813 0.120468

0.696386 0.686415
0.712846 0.737491

0.461308 0.822676
0.444671 0.790189

0.60883 0.453811
0.62645 0.430348

0.938606 0.269122
0.917604 0.219403

0.810883 0.90845
0.839761 0.851224

0.665197 0.924153
0.602445 0.945711

0.703466 0.595965
0.668683 0.596326

0.99707 0.453044
0.892334 0.408317

0.917992 0.660093
0.910403 0.673827

0.789392 0.476334
0.816217 0.475454

0.902132 0.601662
0.917992 0.660093

0.912311 0.456397
0.879718 0.419444

0.29384 0.202833
0.179794 0.189908

0.0418286 0.996671
0.157521 0.978038

0.664335 0.46757
0.647095 0.443396

0.826224 0.121776
0.809643 0.102978

0.3164 0.122355
0.29384 0.202833

0.608451 0.996025
0.596034 0.980213

0.901849 0.513253
0.863895 0.529509

0.0251064 0.737976
0.0571598 0.631528

0.844671 0.638533
0.907511 0.621476

0.695319 0.672983
0.696386 0.686415

0.0499136 0.626292
0.0537404 0.624444

0.767888 0.60869
0.703466 0.595965

0.184493 0.818092
0.224303 0.798629

0.339874 0.743977
0.405056 0.801405

0.947847 0.966666
0.815267 0.899762

0.715043 0.777333
0.693835 0.757131

0.50063 0.609879
0.544721 0.570989

0.787844 0.488658
0.789392 0.476334

0.166832 0.0777999
0.187163 0.123537

0.0734213 0.257228
0.0655424 0.208309

0.495437 0.964915
0.419595 0.966642

0.543176 0.401765
0.610145 0.452059

0.568324 0.412798
0.564553 0.417819

