set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.159793 0.992145
0.295287 0.796139

0.0571598 0.631528
0.0927026 0.656098

0.295287 0.796139
0.402403 0.641185

0.423148 0.655526
0.402403 0.641185

0.402403 0.641185
0.465989 0.5492

0.444671 0.790189
0.423148 0.655526

0.145816 0.579264
0.0927026 0.656098

0.0927026 0.656098
0.295287 0.796139

0.0199339 0.554408
0.0571598 0.631528

0.179794 0.189908
0.17743 0.216997

0.985471 0.159543
0.5 0.5

0.172558 0.13003
0.179794 0.189908

0.417875 0.51594
0.465989 0.5492

0.465989 0.5492
0.5 0.5

0.143895 0.214071
0.17743 0.216997

0.17743 0.216997
0.145816 0.579264

