set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.159793 0.992145
0.295287 0.796139

0.0571598 0.631528
0.0852617 0.650954

0.295287 0.796139
0.334103 0.739988

0.423148 0.655526
0.402403 0.641185

0.402403 0.641185
0.448808 0.574055

0.444671 0.790189
0.423148 0.655526

0.145816 0.579264
0.136601 0.592595

0.0927026 0.656098
0.215372 0.740896

0.0199339 0.554408
0.0254063 0.565745

0.179794 0.189908
0.179536 0.192858

0.985471 0.159543
0.977436 0.165177

0.172558 0.13003
0.179794 0.189908

0.417875 0.51594
0.465989 0.5492

0.465989 0.5492
0.476006 0.534709

0.143895 0.214071
0.17743 0.216997

0.17743 0.216997
0.145816 0.579264

0.863895 0.529509
0.831871 0.483844

0.730056 0.338663
0.623524 0.413374

0.950275 0.797556
0.944716 0.780306

0.00273905 0.0698625
0.151029 0.122402

0.892334 0.408317
0.816299 0.46164

0.816299 0.46164
0.814336 0.458841

0.00563984 0.274555
0.0688949 0.246882

0.226628 0.803385
0.252218 0.766367

0.252218 0.766367
0.295287 0.796139

0.154528 0.604988
0.136601 0.592595

0.136601 0.592595
0.126402 0.607349

0.712408 0.737633
0.712846 0.737491

0.910403 0.673827
0.907107 0.663601

0.839761 0.851224
0.950275 0.797556

0.405056 0.801405
0.444671 0.790189

0.570081 0.599741
0.476006 0.534709

0.476006 0.534709
0.5 0.5

0.101634 0.590228
0.126402 0.607349

0.126402 0.607349
0.0927026 0.656098

0.645417 0.444593
0.623524 0.413374

0.623524 0.413374
0.594665 0.433612

0.960354 0.775266
0.944716 0.780306

0.944716 0.780306
0.910403 0.673827

0.827127 0.48717
0.831871 0.483844

0.831871 0.483844
0.816299 0.46164

0.786031 0.0702306
0.823513 0.123678

0.893766 0.223855
0.77719 0.305608

0.668683 0.596326
0.570081 0.599741

0.0363403 0.560467
0.0254063 0.565745

0.0254063 0.565745
0.0537404 0.624444

0.419595 0.966642
0.405056 0.801405

0.623833 0.83062
0.693835 0.757131

0.596034 0.980213
0.602445 0.945711

0.491477 0.328984
0.542735 0.402074

0.574681 0.447627
0.5 0.5

0.701796 0.198101
0.77719 0.305608

0.77719 0.305608
0.730056 0.338663

0.949924 0.125946
0.977436 0.165177

0.977436 0.165177
0.902544 0.217699

0.444262 0.00925045
0.172558 0.13003

0.588646 0.943147
0.602445 0.945711

0.602445 0.945711
0.608413 0.9136

0.280116 0.647237
0.215372 0.740896

0.215372 0.740896
0.252218 0.766367

0.813815 0.14768
0.831599 0.135208

0.831599 0.135208
0.893766 0.223855

0.696386 0.686415
0.712846 0.737491

0.712846 0.737491
0.910403 0.673827

0.461308 0.822676
0.444671 0.790189

0.60883 0.453811
0.594665 0.433612

0.594665 0.433612
0.574681 0.447627

0.938606 0.269122
0.902544 0.217699

0.902544 0.217699
0.893766 0.223855

0.810883 0.90845
0.815267 0.899762

0.665197 0.924153
0.608413 0.9136

0.608413 0.9136
0.623833 0.83062

0.703466 0.595965
0.668683 0.596326

0.99707 0.453044
0.926595 0.422948

0.917992 0.660093
0.907107 0.663601

0.907107 0.663601
0.893915 0.622664

0.789392 0.476334
0.814336 0.458841

0.814336 0.458841
0.730056 0.338663

0.902132 0.601662
0.917992 0.660093

0.912311 0.456397
0.926595 0.422948

0.926595 0.422948
0.892334 0.408317

0.29384 0.202833
0.179536 0.192858

0.179536 0.192858
0.17743 0.216997

0.0418286 0.996671
0.159793 0.992145

0.664335 0.46757
0.645417 0.444593

0.826224 0.121776
0.823513 0.123678

0.823513 0.123678
0.831599 0.135208

0.3164 0.122355
0.29384 0.202833

0.608451 0.996025
0.596034 0.980213

0.901849 0.513253
0.863895 0.529509

0.0251064 0.737976
0.0852617 0.650954

0.0852617 0.650954
0.0927026 0.656098

0.844671 0.638533
0.893915 0.622664

0.893915 0.622664
0.890941 0.613434

0.695319 0.672983
0.696386 0.686415

0.0499136 0.626292
0.0537404 0.624444

0.0537404 0.624444
0.0571598 0.631528

0.767888 0.60869
0.703466 0.595965

0.184493 0.818092
0.226628 0.803385

0.339874 0.743977
0.334103 0.739988

0.334103 0.739988
0.402403 0.641185

0.947847 0.966666
0.815267 0.899762

0.815267 0.899762
0.839761 0.851224

0.715043 0.777333
0.693835 0.757131

0.693835 0.757131
0.712408 0.737633

0.50063 0.609879
0.448808 0.574055

0.448808 0.574055
0.465989 0.5492

0.787844 0.488658
0.789392 0.476334

0.166832 0.0777999
0.151029 0.122402

0.151029 0.122402
0.172558 0.13003

0.0734213 0.257228
0.0688949 0.246882

0.0688949 0.246882
0.143895 0.214071

0.495437 0.964915
0.419595 0.966642

0.543176 0.401765
0.542735 0.402074

0.542735 0.402074
0.574681 0.447627

0.568324 0.412798
0.543176 0.401765

0.885034 0.615337
0.890941 0.613434

0.890941 0.613434
0.863895 0.529509

0.281265 0.430985
0.417875 0.51594

0.34685 0.0419113
0.3164 0.122355

