set title 'Graph'
set size ratio 1.0
set xrange[0:1]
set yrange[0:1]
0.159793 0.992145
0.159793 0.992145

0.0571598 0.631528
0.0927026 0.656098

0.295287 0.796139
0.295287 0.796139

0.423148 0.655526
0.402403 0.641185

0.402403 0.641185
0.5 0.5

0.444671 0.790189
0.447152 0.795033

0.145816 0.579264
0.145816 0.579264

0.0927026 0.656098
0.0927026 0.656098

0.0199339 0.554408
0.0254063 0.565745

0.179794 0.189908
0.179794 0.189908

0.985471 0.159543
0.984309 0.160358

0.172558 0.13003
0.179794 0.189908

0.417875 0.51594
0.417875 0.51594

0.5 0.5
0.5 0.5

0.143895 0.214071
0.143895 0.214071

0.179794 0.189908
0.179536 0.192858

0.863895 0.529509
0.863895 0.529509

0.5 0.5
0.5 0.5

0.950275 0.797556
0.950275 0.797556

0.00273905 0.0698625
0.0512589 0.0839837

0.892334 0.408317
0.887853 0.427415

0.00563984 0.274555
0.0117452 0.271884

0.226628 0.803385
0.226628 0.803385

0.252218 0.766367
0.295287 0.796139

0.154528 0.604988
0.151758 0.596809

0.145816 0.579264
0.0927026 0.656098

0.712408 0.737633
0.712408 0.737633

0.910403 0.673827
0.910403 0.673827

0.839761 0.851224
0.839761 0.851224

0.405056 0.801405
0.444671 0.790189

0.570081 0.599741
0.570081 0.599741

0.101634 0.590228
0.112268 0.587589

0.645417 0.444593
0.519836 0.486089

0.5 0.5
0.5 0.5

0.960354 0.775266
0.950275 0.797556

0.950275 0.797556
0.910403 0.673827

0.827127 0.48717
0.827127 0.48717

0.863895 0.529509
0.863895 0.529509

0.786031 0.0702306
0.797042 0.085932

0.893766 0.223855
0.893766 0.223855

0.668683 0.596326
0.668683 0.596326

0.0363403 0.560467
0.0254063 0.565745

0.0254063 0.565745
0.0537404 0.624444

0.419595 0.966642
0.406797 0.821192

0.623833 0.83062
0.623832 0.830627

0.596034 0.980213
0.596034 0.980213

0.491477 0.328984
0.491477 0.328984

0.574681 0.447627
0.5 0.5

0.701796 0.198101
0.707675 0.193978

0.818372 0.116347
0.823513 0.123678

0.949924 0.125946
0.960057 0.140395

0.977436 0.165177
0.977436 0.165177

0.444262 0.00925045
0.444262 0.00925045

0.588646 0.943147
0.602445 0.945711

0.602445 0.945711
0.608413 0.9136

0.280116 0.647237
0.252218 0.766367

0.252218 0.766367
0.252218 0.766367

0.813815 0.14768
0.831599 0.135208

0.831599 0.135208
0.893766 0.223855

0.696386 0.686415
0.712408 0.737633

0.712408 0.737633
0.742275 0.728008

0.461308 0.822676
0.461308 0.822676

0.60883 0.453811
0.574681 0.447627

0.574681 0.447627
0.574681 0.447627

0.938606 0.269122
0.938606 0.269122

0.893766 0.223855
0.893766 0.223855

0.810883 0.90845
0.815267 0.899762

0.665197 0.924153
0.608413 0.9136

0.608413 0.9136
0.610869 0.90038

0.703466 0.595965
0.703466 0.595965

0.99707 0.453044
0.983092 0.452604

0.887853 0.427415
0.863895 0.529509

0.917992 0.660093
0.910403 0.673827

0.910403 0.673827
0.863895 0.529509

0.789392 0.476334
